,title,hq,link,revenue,employee
2650,Black Dog Books (American publisher),Normal  Illinois,//en.m.wikipedia.org/wiki/Black_Dog_Books_(American_publisher),,
2651,Brewer Investment Group,Chicago Illinois,//en.m.wikipedia.org/wiki/Brewer_Investment_Group,,
2652,Boeing,Edmund P. Giambastiani Jr. U.S. Joint Chiefs of Staff Philip G. Johnson,//en.m.wikipedia.org/wiki/Boeing,"US$66.61billion (2022) 2018 101,127  10,460 319.05 153,000   Former ,   1985–1996 Frank Shrontz John M. Richardson Chief of Naval Operations U.S. Navy ","156,000 (2022) 2005  2005 James A. Bell  James A. Bell"
2653,Byline Bank,Chicago Illinois,//en.m.wikipedia.org/wiki/Byline_Bank,$216 million (2019),"1,001 (2019)"
2654,Cars.com,Chicago  Illinois U.S.,//en.m.wikipedia.org/wiki/Cars.com,,
2655,Busey Bank,Champaign  Illinois USA,//en.m.wikipedia.org/wiki/Busey_Bank,,approx. 1500
2656,CDW,Lincolnshire  Illinois,//en.m.wikipedia.org/wiki/CDW,20.82 billion (2021)US$,"13,900 (December 2021)"
2657,Citizens Equity First Credit Union,Peoria  Illinois,//en.m.wikipedia.org/wiki/Citizens_Equity_First_Credit_Union,,"nearly 1,000 employees"
2658,"City Water, Light & Power",Springfield  Illinois United States,"//en.m.wikipedia.org/wiki/City_Water,_Light_%26_Power","6,526,986.94 US$",643 
2659,Consolidated Communications,Mattoon  Illinois,//en.m.wikipedia.org/wiki/Consolidated_Communications,US$ 1.1 billion (2017) ,"4,100 (2017) "
2660,Conagra Brands,Merchandise Mart Chicago  Illinois,//en.m.wikipedia.org/wiki/Conagra_Brands,11.054 billion (2020)US$,"~16,500 as of May 2020"
2661,Country Financial,Bloomington  Illinois,//en.m.wikipedia.org/wiki/Country_Financial,$2.429 billion USD (2020),"3,346 (2020)"
2662,Daxcon,Bartonville  Illinois,//en.m.wikipedia.org/wiki/Daxcon,,350 (2008)
2663,Discover Financial,Riverwoods  Illinois,//en.m.wikipedia.org/wiki/Discover_Financial,12.95 billion (2020)US$,"17,600 (2020)"
2664,Donnelley Financial Solutions,Leo Burnett Building,//en.m.wikipedia.org/wiki/Donnelley_Financial_Solutions,(2021)519.5 millionUS$,"2,185 (December 2021)"
2665,Credit Union 1 (Illinois),Rantoul Illinois United States,/w/index.php?title=Credit_Union_1_(Illinois)&action=edit,,300
2666,Dawn Equipment Company,Sycamore  Illinois U.S.A.,//en.m.wikipedia.org/wiki/Dawn_Equipment_Company,,
2667,Elliott Aviation,Sycamore  Illinois U.S.A.,//en.m.wikipedia.org/wiki/Elliott_Aviation,,
2668,Estwing,Rockford  Illinois,//en.m.wikipedia.org/wiki/Estwing,,
2669,Federal Signal Corporation,Oak Brook  Illinois,//en.m.wikipedia.org/wiki/Federal_Signal_Corporation,$1 billion+ (reference: 2018 10K)USD,"~3,300"
2670,Dover Corporation,Downers Grove  Illinois,//en.m.wikipedia.org/wiki/Dover_Corporation,7.91 billion (2021)US$,"25,000 (Dec 2021)"
2671,Eli Bridge Company,Jacksonville  Illinois U.S.,//en.m.wikipedia.org/wiki/Eli_Bridge_Company,,
2672,Dot Foods,Mount Sterling  Illinois United States,//en.m.wikipedia.org/wiki/Dot_Foods,$6.2 billion (2016),"4,500"
2673,Fieldglass,111 N. Canal St. Chicago  Illinois,//en.m.wikipedia.org/wiki/Fieldglass,,"1,000+ (2018)"
2674,Follett Corporation,Westchester  Illinois United States,//en.m.wikipedia.org/wiki/Follett_Corporation,,
2675,The Frantz Manufacturing Company,Westchester  Illinois United States,//en.m.wikipedia.org/wiki/The_Frantz_Manufacturing_Company,,
2676,Ferrara Candy Company,Chicago Illinois US,//en.m.wikipedia.org/wiki/Ferrara_Candy_Company,,
2677,First Midwest Bancorp,Chicago Illinois,//en.m.wikipedia.org/wiki/First_Midwest_Bancorp,,"2,074 (2020-12-31)FTE"
2678,Frasca International,Urbana  Illinois,//en.m.wikipedia.org/wiki/Frasca_International,,Approximately 150
2679,Gogo Inflight Internet,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Gogo_Inflight_Internet,US$335.7 million (2021),376
2680,Glik's,Granite City  Illinois,//en.m.wikipedia.org/wiki/Glik%27s,,
2681,Group O,Milan  Illinois U.S.,//en.m.wikipedia.org/wiki/Group_O,559 millionUS$,"1,500"
2682,Golub Capital,Milan  Illinois U.S.,//en.m.wikipedia.org/wiki/Golub_Capital,,
2683,Ingersoll Rand,Davidson  North Carolina,//en.m.wikipedia.org/wiki/Ingersoll_Rand#History,5.92 billion (2022)US$,"17,000 (2022)"
2684,GE HealthCare,Chicago  Illinois,//en.m.wikipedia.org/wiki/GE_HealthCare,18.3 billion (2022)US$,"50,000 (2022)"
2685,Greenlee,Rockford  Illinois,//en.m.wikipedia.org/wiki/Greenlee,,
2686,GoHealth,Chicago  Illinois,//en.m.wikipedia.org/wiki/GoHealth,800 million (2020)US$,"1,500"
2687,Great Planes Model Manufacturing,Champaign Illinois United States,//en.m.wikipedia.org/wiki/Great_Planes_Model_Manufacturing,,
2688,Groupon,Chicago  Illinois,//en.m.wikipedia.org/wiki/Groupon,US$1.417 billion (2020) ,1000 (2020) 
2689,Hyatt,Chicago Illinois,//en.m.wikipedia.org/wiki/Hyatt,US$5.89 billion (2022),"189,000  (2023)"
2690,Horizon Hobby,Chicago Illinois,//en.m.wikipedia.org/wiki/Horizon_Hobby,,
2691,Grubhub,Chicago  Illinois,//en.m.wikipedia.org/wiki/Grubhub,(2020)1.82 billionUS$,"2,841 (Feb 2021)"
2692,Harrisonville Telephone Company,Waterloo  Illinois United States,//en.m.wikipedia.org/wiki/Harrisonville_Telephone_Company,,
2693,Growmark,Bloomington  Illinois,//en.m.wikipedia.org/wiki/Growmark,,
2694,Ideal Industries,Sycamore  Illinois,//en.m.wikipedia.org/wiki/Ideal_Industries,,"1,225"
2695,INB,Springfield  Illinois USA,//en.m.wikipedia.org/wiki/INB,,Over 300
2696,IMC Financial Markets,Amsterdam Chicago Sydney,//en.m.wikipedia.org/wiki/IMC_Financial_Markets,,"1,300  (2022)"
2697,GTCR,300 North LaSalle Chicago  Illinois leveraged buyout,//en.m.wikipedia.org/wiki/GTCR,,
2698,Invenergy,300 North LaSalle Chicago  Illinois leveraged buyout,//en.m.wikipedia.org/wiki/Invenergy,,
2699,Horace Mann Educators Corporation,Springfield  Illinois U.S.,//en.m.wikipedia.org/wiki/Horace_Mann_Educators_Corporation,,"1,400"
2700,Jimmy John's,Champaign  Illinois,//en.m.wikipedia.org/wiki/Jimmy_John%27s,US$3.1254 billion ( ),"45,000 (2019)"
2701,JLL (company),Aon Center Chicago  Illinois,//en.m.wikipedia.org/wiki/JLL_(company),$20.862 billion (2022),"103,000  (December 31, 2022)"
2702,Illinois Tool Works,Glenview  Illinois,//en.m.wikipedia.org/wiki/Illinois_Tool_Works,US$14.1B ,"45,000 (2019)"
2703,Kress Corporation,Glenview  Illinois,//en.m.wikipedia.org/wiki/Kress_Corporation,,
2704,Kraft Foods,Chicago  Illinois United States,//en.m.wikipedia.org/wiki/Kraft_Foods,,"22,500 (2015) "
2705,John Deere,Jiamusi  Heilongjiang,//en.m.wikipedia.org/wiki/John_Deere,US$52.58 billion (2022) John Deere GmbH & Co. KG Germany   Agriculture  Mannheim,"82,200 (2022) John Deere India Pvt. Ltd. Dewas (Madhya Pradesh) India   Agriculture  "
2706,Lewis Machine and Tool Company,Eldridge  Iowa,//en.m.wikipedia.org/wiki/Lewis_Machine_and_Tool_Company,,
2707,Legacy Audio,Springfield  IL United States,//en.m.wikipedia.org/wiki/Legacy_Audio,,
2708,"Levi, Ray & Shoup",Springfield  Illinois,"//en.m.wikipedia.org/wiki/Levi,_Ray_%26_Shoup",,630 (September 2013)
2709,Lightbank,Chicago United States,//en.m.wikipedia.org/wiki/Lightbank,,
2710,Madison Dearborn Partners,Chicago,//en.m.wikipedia.org/wiki/Madison_Dearborn_Partners,,50+ (2007) ( and the venture capital bubble) Fund VII 2016 $4.4 billionleveraged buyout
2711,Maui Jim,Peoria  Illinois U.S.,//en.m.wikipedia.org/wiki/Maui_Jim,,
2712,Metropolitan Educational Enterprises,Peoria  Illinois U.S.,//en.m.wikipedia.org/wiki/Metropolitan_Educational_Enterprises,,
2713,Meatheads Burgers & Fries,Chicago  Illinois,//en.m.wikipedia.org/wiki/Meatheads_Burgers_%26_Fries,,
2714,Monical's Pizza,Bradley  Illinois,//en.m.wikipedia.org/wiki/Monical%27s_Pizza,,29 (2019)
2715,Morton Salt,River Point Chicago  Illinois,//en.m.wikipedia.org/wiki/Morton_Salt,,
2716,"Morningstar, Inc.",Chicago  Illinois,"//en.m.wikipedia.org/wiki/Morningstar,_Inc.",(2021)1.7 billionUS$,"9,556 (2021)"
2717,Motorola Mobility,Merchandise Mart Chicago Illinois,//en.m.wikipedia.org/wiki/Motorola_Mobility,,"1,001–5,000"
2718,Motorola Solutions,Chicago  Illinois,//en.m.wikipedia.org/wiki/Motorola_Solutions,9.11 billion (2022)US$,"20,000 (2022)"
2719,Mrs. Fisher's,Chicago  Illinois,//en.m.wikipedia.org/wiki/Mrs._Fisher%27s,,
2720,McDonald's,Chicago  Illinois,//en.m.wikipedia.org/wiki/McDonald%27s,"US$23.223 billion (2021) 2017 22,820 5,192 33,804 148.76 37,241 235,000 ","200,000 (2022)"
2721,National Railway Equipment,Mt. Vernon  Illinois United States 2GS14B B-B Australia AT36-C Co-Co EMD 16-645F3B Morrison-Knudsen,//en.m.wikipedia.org/wiki/National_Railway_Equipment,,
2722,Nalco Water,Naperville  Illinois United States,//en.m.wikipedia.org/wiki/Nalco_Water,$3.9 billion (2007),"11,500"
2723,Nuveen,333 Wacker Drive,//en.m.wikipedia.org/wiki/Nuveen,US$431.3 million (2019) ,"3,000 (2020) "
2724,Pacific Bearing Company,Roscoe  Illinois,//en.m.wikipedia.org/wiki/Pacific_Bearing_Company,,
2725,Northern Trust,Chicago  Illinois U.S.,//en.m.wikipedia.org/wiki/Northern_Trust,$6.59 billion (2021),"25,000 (2022)"
2726,Navistar,Lisle  Illinois Columbus  Ohio SMC,//en.m.wikipedia.org/wiki/Navistar,,
2727,Peoria Charter Coach Company,Peoria  Illinois,//en.m.wikipedia.org/wiki/Peoria_Charter_Coach_Company,,
2728,Plochman's,Peoria  Illinois,//en.m.wikipedia.org/wiki/Plochman%27s,,
2729,ParkWhiz,Chicago  Illinois,//en.m.wikipedia.org/wiki/ParkWhiz,,100
2730,Portillo's Restaurants,Oak Brook Illinois,//en.m.wikipedia.org/wiki/Portillo%27s_Restaurants,US$517  (2021)million,"About 6,000"
2731,Pioneer Lines,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/Pioneer_Lines,,
2732,Pactiv Evergreen,Lake Forest  Illinois,//en.m.wikipedia.org/wiki/Pactiv_Evergreen,$5.437 billion (2021),"16,500"
2733,QCR Holdings,Moline  Illinois U.S.,//en.m.wikipedia.org/wiki/QCR_Holdings,US$312 million (2020),343
2734,Quincy Media,Elkhart South Bend  Indiana,//en.m.wikipedia.org/wiki/Quincy_Media,,900+  33 (34) 2018–2021 affiliate owned by Gray Television
2735,RLI Corp.,Peoria  Illinois,//en.m.wikipedia.org/wiki/RLI_Corp.,,887 (2018)
2736,RR Donnelley,35 West Wacker Drive Chicago United States,//en.m.wikipedia.org/wiki/RR_Donnelley,6.276 billion (2019)US$,"36,400 (2019)"
2737,Potbelly Sandwich Shop,The Gogo Building,//en.m.wikipedia.org/wiki/Potbelly_Sandwich_Shop,380.05 million US$,"(As of December 26, 2021)5,500 "
2738,Peapod,Chicago  Illinois United States,//en.m.wikipedia.org/wiki/Peapod,,"4,600 (2017 )"
2739,Rural King,Mattoon  Illinois U.S.,//en.m.wikipedia.org/wiki/Rural_King,1.038 billion (2021)US$,"6,400 (2021)"
2740,Shaw Media (United States),Mattoon  Illinois U.S.,//en.m.wikipedia.org/wiki/Shaw_Media_(United_States),,
2741,"Skidmore, Owings & Merrill",Chicago,"//en.m.wikipedia.org/wiki/Skidmore,_Owings_%26_Merrill",$347 million (2021),
2742,Road Ranger,Schaumburg  Illinois,//en.m.wikipedia.org/wiki/Road_Ranger,$1.0 billion (2012),"1,100"
2743,SpotHero,Chicago  IL,//en.m.wikipedia.org/wiki/SpotHero,,219 
2744,Shakespeare Squared,Chicago  IL,//en.m.wikipedia.org/wiki/Shakespeare_Squared,,
2745,Rock River Arms,Colona  Illinois U.S,//en.m.wikipedia.org/wiki/Rock_River_Arms,$22 Million,51-200
2746,Sears,Hoffman Estates  Illinois,//en.m.wikipedia.org/wiki/Sears,13.8 billion (2016)US$,
2747,State Farm,Michael L. Tipsord,//en.m.wikipedia.org/wiki/State_Farm,79.395 billion (2019)US$,"57,672 (2019)"
2748,"Springfield Armory, Inc.",Geneseo  Illinois,"//en.m.wikipedia.org/wiki/Springfield_Armory,_Inc.",,
2749,STARadio Corporation,Geneseo  Illinois,//en.m.wikipedia.org/wiki/STARadio_Corporation,,
2750,Testor Corporation,Rockford  IL,//en.m.wikipedia.org/wiki/Testor_Corporation,,
2751,Titan Tire Corporation,Quincy  Illinois,//en.m.wikipedia.org/wiki/Titan_Tire_Corporation,,
2752,Suburban Express,Quincy  Illinois,//en.m.wikipedia.org/wiki/Suburban_Express,,
2753,Tri-State Christian Television,Quincy  Illinois,//en.m.wikipedia.org/wiki/Tri-State_Christian_Television,,
2754,Tower Hobbies,Quincy  Illinois,/w/index.php?title=Tower_Hobbies&action=edit,,
2755,Thoma Bravo,Chicago  Illinois,//en.m.wikipedia.org/wiki/Thoma_Bravo,,110 (2020)
2756,Trend Is Dead! Records,Chicago  Illinois,//en.m.wikipedia.org/wiki/Trend_Is_Dead!_Records,,
2757,United Airlines,Flight 2885 Flight 811 Flight 232 Flight 2415,//en.m.wikipedia.org/wiki/United_Airlines,44.9 billion (2022)US$,"92,795 (December 2022)"
2758,Uptake (business),Chicago  Illinois,//en.m.wikipedia.org/wiki/Uptake_(business),,250-500
2759,Volition (company),Champaign  Illinois,//en.m.wikipedia.org/wiki/Volition_(company),,236  (2021)
2760,Vivid Seats,Chicago  Illinois United States,//en.m.wikipedia.org/wiki/Vivid_Seats,$1.5 billion,500 (2018)
2761,Wahl Clipper,Sterling  Illinois,//en.m.wikipedia.org/wiki/Wahl_Clipper,,
2762,Walgreens Boots Alliance,Deerfield  Illinois,//en.m.wikipedia.org/wiki/Walgreens_Boots_Alliance,"(2022)2013 72,217 2,548 35,481 45.76 248,000 8,582132.7 billionUS$","325,000 (August 2022) 2019 136,866 3,982 67,596  60.08  342,000  13,822 "
2763,Western Cartridge Company,East Alton  Illinois,//en.m.wikipedia.org/wiki/Western_Cartridge_Company,,
2764,West Monroe Partners,Chicago Illinois,//en.m.wikipedia.org/wiki/West_Monroe_Partners,,2250
2765,Wicks Organ Company,Chicago Illinois,//en.m.wikipedia.org/wiki/Wicks_Organ_Company,,
2766,Wrigley Company,Goose Island (Chicago) Illinois,//en.m.wikipedia.org/wiki/Wrigley_Company,$5.389 billion (2007),"16,000"
2767,"Wiss, Janney, Elstner Associates, Inc.",Northbrook  Illinois,"//en.m.wikipedia.org/wiki/Wiss,_Janney,_Elstner_Associates,_Inc.",,
2768,Wolfram Research,Champaign  Illinois,//en.m.wikipedia.org/wiki/Wolfram_Research,,~400
2769,Zebra Technologies,Lincolnshire  Illinois,//en.m.wikipedia.org/wiki/Zebra_Technologies,5.781 billion $,"10,500  (2022)"
2770,A. E. Staley,Decatur  Illinois,//en.m.wikipedia.org/wiki/A._E._Staley,,
2771,ArmaLite,Phoenix  Arizona,//en.m.wikipedia.org/wiki/ArmaLite,,51–200 (est.)
2772,DeKalb Genetics Corporation,Phoenix  Arizona,//en.m.wikipedia.org/wiki/DeKalb_Genetics_Corporation,,
2773,Hobbico,Phoenix  Arizona,/w/index.php?title=Hobbico&action=edit,,
2774,Aventine Renewable Energy,United States,//en.m.wikipedia.org/wiki/Aventine_Renewable_Energy,,
2775,Hilander Foods,United States,//en.m.wikipedia.org/wiki/Hilander_Foods,,
2776,Ryan International Airlines,Rockford  Illinois,//en.m.wikipedia.org/wiki/Ryan_International_Airlines,,
2777,Sundstrand Corporation,Rockford  Illinois,//en.m.wikipedia.org/wiki/Sundstrand_Corporation,,
2778,Nortrax,Mississauga  Ontario Canada,//en.m.wikipedia.org/wiki/Nortrax,,
2779,List of casinos in Illinois,Mississauga  Ontario Canada,//en.m.wikipedia.org/wiki/List_of_casinos_in_Illinois,,
2780,List of breweries in Illinois,Mississauga  Ontario Canada,//en.m.wikipedia.org/wiki/List_of_breweries_in_Illinois,,
2781,List of companies in the Chicago metropolitan area,Mississauga  Ontario Canada,//en.m.wikipedia.org/wiki/List_of_companies_in_the_Chicago_metropolitan_area,,
2782,A&W Restaurants,Lexington  Kentucky,//en.m.wikipedia.org/wiki/A%26W_Restaurants,$330 million  (2020),"2019approx. 35,000 ( )"
2783,List of wineries in Illinois,Lexington  Kentucky,//en.m.wikipedia.org/wiki/List_of_wineries_in_Illinois,,
2784,21c Museum Hotels,Louisville  Kentucky,//en.m.wikipedia.org/wiki/21c_Museum_Hotels,,
2785,"Atria Management Company, LLC",Louisville Kentucky,"//en.m.wikipedia.org/wiki/Atria_Management_Company,_LLC",,
2786,"Atlas Machine and Supply, Inc.",Louisville Kentucky,"//en.m.wikipedia.org/wiki/Atlas_Machine_and_Supply,_Inc.",,210
2787,Ashland Global,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Ashland_Global,US$ 4.948 billion (FY 2016),"6,500  (2017)"
2788,List of newspapers in Illinois,Wilmington  Delaware,//en.m.wikipedia.org/wiki/List_of_newspapers_in_Illinois,,
2789,Alltech,Nicholasville,//en.m.wikipedia.org/wiki/Alltech,,"6,000"
2790,AssuredPartners NL,Louisville  Kentucky,//en.m.wikipedia.org/wiki/AssuredPartners_NL,,
2791,B & H Tool Works,Louisville  Kentucky,//en.m.wikipedia.org/wiki/B_%26_H_Tool_Works,,
2792,Brown–Forman,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Brown%E2%80%93Forman,US$5.081 billion (2022),"5,200  (2022)"
2793,Broadbent's,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Broadbent%27s,,
2794,Block Starz Music,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Block_Starz_Music,,
2795,Bearno's,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Bearno%27s,,
2796,Big Ass Fans,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Big_Ass_Fans,,699
2797,Blood-Horse Publications,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Blood-Horse_Publications,,
2798,Bluegrass Brewing Company,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Bluegrass_Brewing_Company,,
2799,Buffalo Trace Distillery,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Buffalo_Trace_Distillery,,
2800,C.I.Agent Solutions,Louisville  Kentucky U.S.,//en.m.wikipedia.org/wiki/C.I.Agent_Solutions,"4.9 million (2009), 88% from 2008US$",25
2801,Caldwell Tanks,4000 Tower Rd Louisville  KY 40219,//en.m.wikipedia.org/wiki/Caldwell_Tanks,,500
2802,CafePress,Louisville Kentucky USA,//en.m.wikipedia.org/wiki/CafePress,,
2803,Columbia Sussex,Crestview Hills Kentucky U.S.,//en.m.wikipedia.org/wiki/Columbia_Sussex,,
2804,Crosley Radio,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Crosley_Radio,,
2805,Commonwealth Credit Union,Frankfort Kentucky,//en.m.wikipedia.org/wiki/Commonwealth_Credit_Union,,302
2806,D.D. Williamson,Louisville  KY  USA,//en.m.wikipedia.org/wiki/D.D._Williamson,,
2807,Doe-Anderson Inc.,Louisville  KY  U.S. Columbus  OH  U.S.,//en.m.wikipedia.org/wiki/Doe-Anderson_Inc.,,140
2808,Dippin' Dots,Paducah Kentucky,//en.m.wikipedia.org/wiki/Dippin%27_Dots,,
2809,Ebonite International,Paducah Kentucky,//en.m.wikipedia.org/wiki/Ebonite_International,,
2810,Exstream Software,Lexington  Kentucky  USA,/w/index.php?title=Exstream_Software&action=edit,,
2811,Equix,Lexington  Kentucky  USA,/w/index.php?title=Equix&action=edit,,
2812,GE Appliances,Louisville Kentucky,//en.m.wikipedia.org/wiki/GE_Appliances,,"12,000, including 6,000 at Appliance Park"
2813,Forcht Group of Kentucky,Lexington  Kentucky Corbin  Kentucky Classic rock,//en.m.wikipedia.org/wiki/Forcht_Group_of_Kentucky,,
2814,Fazoli's,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Fazoli%27s,US$125 million (2021),
2815,Fruit of the Loom,Bowling Green Kentucky United States,//en.m.wikipedia.org/wiki/Fruit_of_the_Loom,,"32,400"
2816,Four Roses,Bowling Green Kentucky United States,//en.m.wikipedia.org/wiki/Four_Roses,,
2817,Heaven Hill,Bowling Green Kentucky United States,//en.m.wikipedia.org/wiki/Heaven_Hill,,
2818,Heine Brothers',Louisville  Kentucky,//en.m.wikipedia.org/wiki/Heine_Brothers%27,,
2819,Hillerich & Bradsby,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Hillerich_%26_Bradsby,,177 (2015) 
2820,Graf Brothers Flooring and Lumber,South Shore  KY,//en.m.wikipedia.org/wiki/Graf_Brothers_Flooring_and_Lumber,,275
2821,General Cable,Highland Heights Kentucky,//en.m.wikipedia.org/wiki/General_Cable,$6 billion ,"8,500  (2017)"
2822,Gilliam Candy Company,Highland Heights Kentucky,//en.m.wikipedia.org/wiki/Gilliam_Candy_Company,,
2823,Holley Performance Products,Bowling Green  Kentucky United States,//en.m.wikipedia.org/wiki/Holley_Performance_Products,,
2824,Hilliard Lyons,Bowling Green  Kentucky United States,//en.m.wikipedia.org/wiki/Hilliard_Lyons,,
2825,Houchens Industries,Bowling Green  Kentucky United States,//en.m.wikipedia.org/wiki/Houchens_Industries,,"15,000+ (2021)"
2826,Intech Contracting,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Intech_Contracting,,
2827,Jif (peanut butter),Lexington  Kentucky,//en.m.wikipedia.org/wiki/Jif_(peanut_butter),,
2828,Kroger Wireless,Newport Kentucky United States,//en.m.wikipedia.org/wiki/Kroger_Wireless,,
2829,Humana,Louisville  Kentucky  U.S.,//en.m.wikipedia.org/wiki/Humana,(2021)83.06 billionUS$,"95,500 (December 2021)"
2830,Hitcents,Bowling Green Kentucky U.S.,//en.m.wikipedia.org/wiki/Hitcents,,
2831,Joseph & Joseph,Bowling Green Kentucky U.S.,//en.m.wikipedia.org/wiki/Joseph_%26_Joseph,,
2832,Kentucky Peerless Distilling Company,Bowling Green Kentucky U.S.,//en.m.wikipedia.org/wiki/Kentucky_Peerless_Distilling_Company,,
2833,Kona Ice,Florence Kentucky United States,//en.m.wikipedia.org/wiki/Kona_Ice,,
2834,KFC,Gardiner Lane Louisville  Kentucky Dallas  Texas,//en.m.wikipedia.org/wiki/KFC,27.9 billion (2020)US$,
2835,Jim Beam,Gardiner Lane Louisville  Kentucky Dallas  Texas,//en.m.wikipedia.org/wiki/Jim_Beam,,
2836,Lexmark,Lexington Kentucky United States,//en.m.wikipedia.org/wiki/Lexmark,3.711 billion(2014) US$,"(Jul 2018)9,000 "
2837,Kinetic theTechnologyAgency,Louisville Kentucky,//en.m.wikipedia.org/wiki/Kinetic_theTechnologyAgency,,
2838,Jr. Food Stores,Bowling Green  Kentucky,//en.m.wikipedia.org/wiki/Jr._Food_Stores,,
2839,Kindred Healthcare,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Kindred_Healthcare,6.034 billion(2017) US$,"(June 2018)~38,300 "
2840,LG&E and KU Energy,Louisville  Kentucky,//en.m.wikipedia.org/wiki/LG%26E_and_KU_Energy,,
2841,Lincoln Industries,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Lincoln_Industries,,
2842,Louisville Bats,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Louisville_Bats,,
2843,Louisville Gas & Electric,Louisville  Kentucky United States,/w/index.php?title=Louisville_Gas_%26_Electric&action=edit,,
2844,Long John Silver's,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Long_John_Silver%27s,,"10,000+"
2845,Louisville Stoneware,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Louisville_Stoneware,,
2846,Louisville Water Company,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Louisville_Water_Company,,
2847,Luckett & Farley,St. Vincent de Paul Church,/w/index.php?title=Luckett_%26_Farley&action=edit,,118 5 Peter C. Murphy 1943 5 T.T. Shreve Residence 1854 606 S. Walnut No  5 1893 861 S. 4th Yes Presentation Academy
2848,Marmon-Herrington,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Marmon-Herrington,,
2849,Maker's Mark,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Maker%27s_Mark,,
2850,"Modern Welding Company, Inc.",Louisville  Kentucky,"//en.m.wikipedia.org/wiki/Modern_Welding_Company,_Inc.",,
2851,Naval Ordnance Station Louisville,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Naval_Ordnance_Station_Louisville,,
2852,Mayfield Consumer Products,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Mayfield_Consumer_Products,,245 (2018)
2853,Mammoth Resource Partners,Cave City  Kentucky,//en.m.wikipedia.org/wiki/Mammoth_Resource_Partners,,More than 30 worldwide (2008)
2854,Ohio Valley Wrestling,Cave City  Kentucky,//en.m.wikipedia.org/wiki/Ohio_Valley_Wrestling,,
2855,Kolb Aircraft Company,Firestar,//en.m.wikipedia.org/wiki/Kolb_Aircraft_Company,,
2856,Ouibox,Lexington  Kentucky U.S.,/w/index.php?title=Ouibox&action=edit,,
2857,Norton Healthcare,Lexington  Kentucky U.S.,//en.m.wikipedia.org/wiki/Norton_Healthcare,,
2858,Purple House Press,Cynthiana  Kentucky,//en.m.wikipedia.org/wiki/Purple_House_Press,,
2859,Papa John's,Jeffersontown  Kentucky Cumberland  Georgia,//en.m.wikipedia.org/wiki/Papa_John%27s,"US$1.81 billion (FY December 29, 2020)","~16,700 (FY December 29, 2020)"
2860,Paxton Media Group,Paducah  Kentucky United States,//en.m.wikipedia.org/wiki/Paxton_Media_Group,,
2861,Safetran,Louisville Kentucky US,//en.m.wikipedia.org/wiki/Safetran,,
2862,PharMerica,Louisville  Kentucky,//en.m.wikipedia.org/wiki/PharMerica,,
2863,Presbyterian Publishing Corporation,Louisville  Kentucky,/w/index.php?title=Presbyterian_Publishing_Corporation&action=edit,,
2864,R.J. Corman Railroad Group,Nicholasville  Kentucky,//en.m.wikipedia.org/wiki/R.J._Corman_Railroad_Group,300 million (FY 2011)US$,Approx. 1600
2865,Sargent and Greenleaf,Nicholasville  Kentucky,//en.m.wikipedia.org/wiki/Sargent_and_Greenleaf,,
2866,SHPS,Louisville  Kentucky,//en.m.wikipedia.org/wiki/SHPS,,"1,000"
2867,SITEX Corporation,Henderson  Kentucky,//en.m.wikipedia.org/wiki/SITEX_Corporation,,1000
2868,Republic Bank & Trust Company,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Republic_Bank_%26_Trust_Company,,1000
2869,Stewart Iron Works,Erlanger  Kentucky United States,//en.m.wikipedia.org/wiki/Stewart_Iron_Works,,42 (2019)
2870,SonaBLAST! Records,Erlanger  Kentucky United States,//en.m.wikipedia.org/wiki/SonaBLAST!_Records,,
2871,Stites & Harbison,Southeast,//en.m.wikipedia.org/wiki/Stites_%26_Harbison,,
2872,Texas Roadhouse,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Texas_Roadhouse,US$2.8 billion  (2020),"~64,900  (2020)"
2873,Tempur-Pedic,Coldstream Research Campus Lexington Kentucky United States,//en.m.wikipedia.org/wiki/Tempur-Pedic,,
