,title,hq,link,revenue
2726,Nuveen,333 Wacker Drive,//en.m.wikipedia.org/wiki/Nuveen,US$431.3 million (2019) 
2727,Pactiv Evergreen,Lake Forest  Illinois,//en.m.wikipedia.org/wiki/Pactiv_Evergreen,$5.437 billion (2021)
2728,ParkWhiz,Chicago  Illinois,//en.m.wikipedia.org/wiki/ParkWhiz,
2729,Peoria Charter Coach Company,Peoria  Illinois,//en.m.wikipedia.org/wiki/Peoria_Charter_Coach_Company,
2730,Pioneer Lines,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/Pioneer_Lines,
2731,Plochman's,Greenwood Village  Colorado,//en.m.wikipedia.org/wiki/Plochman%27s,
2732,Portillo's Restaurants,Oak Brook Illinois,//en.m.wikipedia.org/wiki/Portillo%27s_Restaurants,US$517  (2021)million
2733,Potbelly Sandwich Shop,The Gogo Building,//en.m.wikipedia.org/wiki/Potbelly_Sandwich_Shop,380.05 million US$
2734,QCR Holdings,Moline  Illinois U.S.,//en.m.wikipedia.org/wiki/QCR_Holdings,US$312 million (2020)
2735,Peapod,Chicago  Illinois United States,//en.m.wikipedia.org/wiki/Peapod,
2736,Quincy Media,Elkhart South Bend  Indiana,//en.m.wikipedia.org/wiki/Quincy_Media,
2737,RR Donnelley,35 West Wacker Drive Chicago United States,//en.m.wikipedia.org/wiki/RR_Donnelley,6.276 billion (2019)US$
2738,RLI Corp.,Peoria  Illinois,//en.m.wikipedia.org/wiki/RLI_Corp.,
2739,Road Ranger,Schaumburg  Illinois,//en.m.wikipedia.org/wiki/Road_Ranger,$1.0 billion (2012)
2740,Rural King,Mattoon  Illinois U.S.,//en.m.wikipedia.org/wiki/Rural_King,1.038 billion (2021)US$
2741,Rock River Arms,Colona  Illinois U.S,//en.m.wikipedia.org/wiki/Rock_River_Arms,$22 Million
2742,Sears,Hoffman Estates  Illinois,//en.m.wikipedia.org/wiki/Sears,13.8 billion (2016)US$
2743,Shaw Media (United States),Hoffman Estates  Illinois,//en.m.wikipedia.org/wiki/Shaw_Media_(United_States),
2744,Shakespeare Squared,Hoffman Estates  Illinois,//en.m.wikipedia.org/wiki/Shakespeare_Squared,
2745,"Skidmore, Owings & Merrill",Chicago,"//en.m.wikipedia.org/wiki/Skidmore,_Owings_%26_Merrill",$347 million (2021)
2746,"Springfield Armory, Inc.",Geneseo  Illinois,"//en.m.wikipedia.org/wiki/Springfield_Armory,_Inc.",
2747,SpotHero,Chicago  IL,//en.m.wikipedia.org/wiki/SpotHero,
2748,STARadio Corporation,Chicago  IL,//en.m.wikipedia.org/wiki/STARadio_Corporation,
2749,Suburban Express,Chicago  IL,//en.m.wikipedia.org/wiki/Suburban_Express,
2750,State Farm,Michael L. Tipsord,//en.m.wikipedia.org/wiki/State_Farm,79.395 billion (2019)US$
2751,Testor Corporation,Rockford  IL,//en.m.wikipedia.org/wiki/Testor_Corporation,
2752,Titan Tire Corporation,Quincy  Illinois,//en.m.wikipedia.org/wiki/Titan_Tire_Corporation,
2753,Thoma Bravo,Chicago  Illinois,//en.m.wikipedia.org/wiki/Thoma_Bravo,
2754,Tower Hobbies,Chicago  Illinois,/w/index.php?title=Tower_Hobbies&action=edit,
2755,Tri-State Christian Television,Chicago  Illinois,//en.m.wikipedia.org/wiki/Tri-State_Christian_Television,
2756,Trend Is Dead! Records,Chicago  Illinois,//en.m.wikipedia.org/wiki/Trend_Is_Dead!_Records,
2757,United Airlines,Flight 2885 Flight 811 Flight 232 Flight 2415,//en.m.wikipedia.org/wiki/United_Airlines,
2758,Volition (company),Champaign  Illinois,//en.m.wikipedia.org/wiki/Volition_(company),
2759,Uptake (business),Chicago  Illinois,//en.m.wikipedia.org/wiki/Uptake_(business),
2760,Vivid Seats,Chicago  Illinois United States,//en.m.wikipedia.org/wiki/Vivid_Seats,$1.5 billion
2761,Wahl Clipper,Sterling  Illinois,//en.m.wikipedia.org/wiki/Wahl_Clipper,
2762,Walgreens Boots Alliance,Deerfield  Illinois,//en.m.wikipedia.org/wiki/Walgreens_Boots_Alliance,"(2022)2013 72,217 2,548 35,481 45.76 248,000 8,582132.7 billionUS$"
2763,Western Cartridge Company,East Alton  Illinois,//en.m.wikipedia.org/wiki/Western_Cartridge_Company,
2764,Wicks Organ Company,East Alton  Illinois,//en.m.wikipedia.org/wiki/Wicks_Organ_Company,
2765,West Monroe Partners,Chicago Illinois,//en.m.wikipedia.org/wiki/West_Monroe_Partners,
2766,"Wiss, Janney, Elstner Associates, Inc.",Northbrook  Illinois,"//en.m.wikipedia.org/wiki/Wiss,_Janney,_Elstner_Associates,_Inc.",
2767,Wolfram Research,Champaign  Illinois,//en.m.wikipedia.org/wiki/Wolfram_Research,
2768,Wrigley Company,Goose Island (Chicago) Illinois,//en.m.wikipedia.org/wiki/Wrigley_Company,$5.389 billion (2007)
2769,Zebra Technologies,Lincolnshire  Illinois,//en.m.wikipedia.org/wiki/Zebra_Technologies,5.781 billion $
2770,ArmaLite,Phoenix  Arizona,//en.m.wikipedia.org/wiki/ArmaLite,
2771,A. E. Staley,Decatur  Illinois,//en.m.wikipedia.org/wiki/A._E._Staley,
2772,Aventine Renewable Energy,United States,//en.m.wikipedia.org/wiki/Aventine_Renewable_Energy,
2773,Hilander Foods,United States,//en.m.wikipedia.org/wiki/Hilander_Foods,
2774,DeKalb Genetics Corporation,United States,//en.m.wikipedia.org/wiki/DeKalb_Genetics_Corporation,
2775,Hobbico,United States,/w/index.php?title=Hobbico&action=edit,
2776,Ryan International Airlines,Rockford  Illinois,//en.m.wikipedia.org/wiki/Ryan_International_Airlines,
2777,Nortrax,Mississauga  Ontario Canada,//en.m.wikipedia.org/wiki/Nortrax,
2778,Sundstrand Corporation,Rockford  Illinois,//en.m.wikipedia.org/wiki/Sundstrand_Corporation,
2779,List of casinos in Illinois,Rockford  Illinois,//en.m.wikipedia.org/wiki/List_of_casinos_in_Illinois,
2780,List of companies in the Chicago metropolitan area,Rockford  Illinois,//en.m.wikipedia.org/wiki/List_of_companies_in_the_Chicago_metropolitan_area,
2781,List of breweries in Illinois,Rockford  Illinois,//en.m.wikipedia.org/wiki/List_of_breweries_in_Illinois,
2782,List of newspapers in Illinois,Rockford  Illinois,//en.m.wikipedia.org/wiki/List_of_newspapers_in_Illinois,
2783,List of wineries in Illinois,Rockford  Illinois,//en.m.wikipedia.org/wiki/List_of_wineries_in_Illinois,
2784,21c Museum Hotels,Louisville  Kentucky,//en.m.wikipedia.org/wiki/21c_Museum_Hotels,
2785,Alltech,Nicholasville,//en.m.wikipedia.org/wiki/Alltech,
2786,A&W Restaurants,Lexington  Kentucky,//en.m.wikipedia.org/wiki/A%26W_Restaurants,
2787,Ashland Global,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Ashland_Global,US$ 4.948 billion (FY 2016)
2788,AssuredPartners NL,Louisville  Kentucky,//en.m.wikipedia.org/wiki/AssuredPartners_NL,
2789,"Atlas Machine and Supply, Inc.",Louisville  Kentucky,"//en.m.wikipedia.org/wiki/Atlas_Machine_and_Supply,_Inc.",
2790,"Atria Management Company, LLC",Louisville Kentucky,"//en.m.wikipedia.org/wiki/Atria_Management_Company,_LLC",
2791,Bearno's,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Bearno%27s,
2792,B & H Tool Works,Louisville  Kentucky,//en.m.wikipedia.org/wiki/B_%26_H_Tool_Works,
2793,Big Ass Fans,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Big_Ass_Fans,
2794,Blood-Horse Publications,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Blood-Horse_Publications,
2795,Block Starz Music,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Block_Starz_Music,
2796,Bluegrass Brewing Company,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Bluegrass_Brewing_Company,
2797,Brown–Forman,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Brown%E2%80%93Forman,US$5.081 billion (2022)
2798,Broadbent's,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Broadbent%27s,
2799,Buffalo Trace Distillery,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Buffalo_Trace_Distillery,
2800,CafePress,Louisville Kentucky USA,//en.m.wikipedia.org/wiki/CafePress,
2801,C.I.Agent Solutions,Louisville  Kentucky U.S.,//en.m.wikipedia.org/wiki/C.I.Agent_Solutions,"4.9 million (2009), 88% from 2008US$"
2802,Caldwell Tanks,4000 Tower Rd Louisville  KY 40219,//en.m.wikipedia.org/wiki/Caldwell_Tanks,
2803,Commonwealth Credit Union,Frankfort Kentucky,//en.m.wikipedia.org/wiki/Commonwealth_Credit_Union,
2804,Columbia Sussex,Crestview Hills Kentucky U.S.,//en.m.wikipedia.org/wiki/Columbia_Sussex,
2805,Crosley Radio,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Crosley_Radio,
2806,Dippin' Dots,Paducah Kentucky,//en.m.wikipedia.org/wiki/Dippin%27_Dots,
2807,D.D. Williamson,Louisville  KY  USA,//en.m.wikipedia.org/wiki/D.D._Williamson,
2808,Doe-Anderson Inc.,Louisville  KY  U.S. Columbus  OH  U.S.,//en.m.wikipedia.org/wiki/Doe-Anderson_Inc.,
2809,Ebonite International,Louisville  KY  U.S. Columbus  OH  U.S.,//en.m.wikipedia.org/wiki/Ebonite_International,
2810,Equix,Louisville  KY  U.S. Columbus  OH  U.S.,/w/index.php?title=Equix&action=edit,
2811,Exstream Software,Lexington  Kentucky  USA,/w/index.php?title=Exstream_Software&action=edit,
2812,Forcht Group of Kentucky,Lexington  Kentucky Corbin  Kentucky Classic rock,//en.m.wikipedia.org/wiki/Forcht_Group_of_Kentucky,
2813,Fazoli's,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Fazoli%27s,US$125 million (2021)
2814,Four Roses,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Four_Roses,
2815,GE Appliances,Louisville Kentucky,//en.m.wikipedia.org/wiki/GE_Appliances,
2816,Fruit of the Loom,Bowling Green Kentucky United States,//en.m.wikipedia.org/wiki/Fruit_of_the_Loom,
2817,General Cable,Highland Heights Kentucky,//en.m.wikipedia.org/wiki/General_Cable,$6 billion 
2818,Graf Brothers Flooring and Lumber,South Shore  KY,//en.m.wikipedia.org/wiki/Graf_Brothers_Flooring_and_Lumber,
2819,Gilliam Candy Company,South Shore  KY,//en.m.wikipedia.org/wiki/Gilliam_Candy_Company,
2820,Heaven Hill,South Shore  KY,//en.m.wikipedia.org/wiki/Heaven_Hill,
2821,Hillerich & Bradsby,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Hillerich_%26_Bradsby,
2822,Heine Brothers',Louisville  Kentucky,//en.m.wikipedia.org/wiki/Heine_Brothers%27,
2823,Hilliard Lyons,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Hilliard_Lyons,
2824,Hitcents,Bowling Green Kentucky U.S.,//en.m.wikipedia.org/wiki/Hitcents,
2825,Holley Performance Products,Bowling Green  Kentucky United States,//en.m.wikipedia.org/wiki/Holley_Performance_Products,
2826,Houchens Industries,Bowling Green  Kentucky United States,//en.m.wikipedia.org/wiki/Houchens_Industries,
2827,Kroger Wireless,Newport Kentucky United States,//en.m.wikipedia.org/wiki/Kroger_Wireless,
2828,Humana,Louisville  Kentucky  U.S.,//en.m.wikipedia.org/wiki/Humana,(2021)83.06 billionUS$
2829,Intech Contracting,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Intech_Contracting,
2830,Jim Beam,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Jim_Beam,
2831,Jif (peanut butter),Lexington  Kentucky,//en.m.wikipedia.org/wiki/Jif_(peanut_butter),
2832,Joseph & Joseph,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Joseph_%26_Joseph,
2833,Kentucky Peerless Distilling Company,Lexington  Kentucky,//en.m.wikipedia.org/wiki/Kentucky_Peerless_Distilling_Company,
2834,Jr. Food Stores,Bowling Green  Kentucky,//en.m.wikipedia.org/wiki/Jr._Food_Stores,
2835,KFC,Gardiner Lane Louisville  Kentucky Dallas  Texas,//en.m.wikipedia.org/wiki/KFC,27.9 billion (2020)US$
2836,Kinetic theTechnologyAgency,Louisville Kentucky,//en.m.wikipedia.org/wiki/Kinetic_theTechnologyAgency,
2837,Kindred Healthcare,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Kindred_Healthcare,6.034 billion(2017) US$
2838,Kona Ice,Florence Kentucky United States,//en.m.wikipedia.org/wiki/Kona_Ice,
2839,LG&E and KU Energy,Florence Kentucky United States,//en.m.wikipedia.org/wiki/LG%26E_and_KU_Energy,
2840,Lexmark,Lexington Kentucky United States,//en.m.wikipedia.org/wiki/Lexmark,3.711 billion(2014) US$
2841,Lincoln Industries,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Lincoln_Industries,
2842,Louisville Bats,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Louisville_Bats,
2843,Long John Silver's,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Long_John_Silver%27s,
2844,Louisville Gas & Electric,Louisville  Kentucky,/w/index.php?title=Louisville_Gas_%26_Electric&action=edit,
2845,Louisville Water Company,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Louisville_Water_Company,
2846,Louisville Stoneware,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Louisville_Stoneware,
2847,Luckett & Farley,St. Vincent de Paul Church,/w/index.php?title=Luckett_%26_Farley&action=edit,
2848,Mammoth Resource Partners,Cave City  Kentucky,//en.m.wikipedia.org/wiki/Mammoth_Resource_Partners,
2849,Maker's Mark,Cave City  Kentucky,//en.m.wikipedia.org/wiki/Maker%27s_Mark,
2850,Marmon-Herrington,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Marmon-Herrington,
2851,Mayfield Consumer Products,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Mayfield_Consumer_Products,
2852,"Modern Welding Company, Inc.",Louisville  Kentucky,"//en.m.wikipedia.org/wiki/Modern_Welding_Company,_Inc.",
2853,Naval Ordnance Station Louisville,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Naval_Ordnance_Station_Louisville,
2854,Norton Healthcare,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Norton_Healthcare,
2855,Kolb Aircraft Company,Firestar,//en.m.wikipedia.org/wiki/Kolb_Aircraft_Company,
2856,Ohio Valley Wrestling,Firestar,//en.m.wikipedia.org/wiki/Ohio_Valley_Wrestling,
2857,Papa John's,Jeffersontown  Kentucky Cumberland  Georgia,//en.m.wikipedia.org/wiki/Papa_John%27s,"US$1.81 billion (FY December 29, 2020)"
2858,Ouibox,Lexington  Kentucky U.S.,/w/index.php?title=Ouibox&action=edit,
2859,Paxton Media Group,Paducah  Kentucky United States,//en.m.wikipedia.org/wiki/Paxton_Media_Group,
2860,PharMerica,Louisville  Kentucky,//en.m.wikipedia.org/wiki/PharMerica,
2861,Presbyterian Publishing Corporation,Louisville  Kentucky,/w/index.php?title=Presbyterian_Publishing_Corporation&action=edit,
2862,Purple House Press,Cynthiana  Kentucky,//en.m.wikipedia.org/wiki/Purple_House_Press,
2863,R.J. Corman Railroad Group,Nicholasville  Kentucky,//en.m.wikipedia.org/wiki/R.J._Corman_Railroad_Group,300 million (FY 2011)US$
2864,Republic Bank & Trust Company,Louisville  Kentucky United States,//en.m.wikipedia.org/wiki/Republic_Bank_%26_Trust_Company,
2865,Safetran,Louisville Kentucky US,//en.m.wikipedia.org/wiki/Safetran,
2866,SHPS,Louisville  Kentucky,//en.m.wikipedia.org/wiki/SHPS,
2867,Sargent and Greenleaf,Nicholasville  Kentucky,//en.m.wikipedia.org/wiki/Sargent_and_Greenleaf,
2868,SITEX Corporation,Henderson  Kentucky,//en.m.wikipedia.org/wiki/SITEX_Corporation,
2869,Stewart Iron Works,Erlanger  Kentucky United States,//en.m.wikipedia.org/wiki/Stewart_Iron_Works,
2870,SonaBLAST! Records,Erlanger  Kentucky United States,//en.m.wikipedia.org/wiki/SonaBLAST!_Records,
2871,Stites & Harbison,Southeast,//en.m.wikipedia.org/wiki/Stites_%26_Harbison,
2872,Texas Roadhouse,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Texas_Roadhouse,US$2.8 billion  (2020)
2873,Tempur-Pedic,Coldstream Research Campus Lexington Kentucky United States,//en.m.wikipedia.org/wiki/Tempur-Pedic,
2874,Themeparks LLC,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Themeparks_LLC,
2875,Thorntons LLC,Louisville Kentucky,//en.m.wikipedia.org/wiki/Thorntons_LLC,2 billionUS$
2876,Town Branch,Louisville Kentucky,//en.m.wikipedia.org/wiki/Town_Branch,
2877,Tumbleweed Tex Mex Grill & Margarita Bar,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Tumbleweed_Tex_Mex_Grill_%26_Margarita_Bar,$61 million (2006)
2878,UPS Airlines,Louisville Kentucky McDonnell Douglas MD-11F Lufthansa Cargo MD-11,//en.m.wikipedia.org/wiki/UPS_Airlines,
2879,Unicomp,Lexington  KY,//en.m.wikipedia.org/wiki/Unicomp,
2880,Waterfront Development Corporation,Lexington  KY,//en.m.wikipedia.org/wiki/Waterfront_Development_Corporation,
2881,Wild Flavors,Erlanger  Kentucky  USA,//en.m.wikipedia.org/wiki/Wild_Flavors,
2882,Westminster John Knox Press,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Westminster_John_Knox_Press,
2883,Wild Turkey (bourbon),Louisville  Kentucky,//en.m.wikipedia.org/wiki/Wild_Turkey_(bourbon),
2884,Woodford Reserve,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Woodford_Reserve,
2885,Willett Distillery,Bardstown  Kentucky,//en.m.wikipedia.org/wiki/Willett_Distillery,
2886,WTII Records,Bardstown  Kentucky,//en.m.wikipedia.org/wiki/WTII_Records,
2887,Yum! Brands,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Yum!_Brands,US$6.840 billion (2022)
2888,"Wyatt, Tarrant & Combs",Louisville  Kentucky,"//en.m.wikipedia.org/wiki/Wyatt,_Tarrant_%26_Combs",
2889,ZFX Inc.,Louisville  Kentucky,//en.m.wikipedia.org/wiki/ZFX_Inc.,
2890,Brown & Williamson,United States,//en.m.wikipedia.org/wiki/Brown_%26_Williamson,
2891,ZOOperstars!,United States,//en.m.wikipedia.org/wiki/ZOOperstars!,
2892,Camping World,Lincolnshire  Illinois,//en.m.wikipedia.org/wiki/Camping_World,US$4.792 billion (2018)
2893,GameZnFlix,Franklin  Kentucky,//en.m.wikipedia.org/wiki/GameZnFlix,"931,000 (2008)US$"
2894,Comair (United States),Boone County Kentucky,//en.m.wikipedia.org/wiki/Comair_(United_States),
2895,J. Peterman Company,Blue Ash Ohio,//en.m.wikipedia.org/wiki/J._Peterman_Company,
2896,Louis Trauth Dairy,Blue Ash Ohio,//en.m.wikipedia.org/wiki/Louis_Trauth_Dairy,
2897,Local TV LLC,Des Moines  IA,//en.m.wikipedia.org/wiki/Local_TV_LLC,
2898,Omnicare,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Omnicare,
2899,Stonestreet One,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Stonestreet_One,
2900,Royal Photo Company,Louisville  Kentucky,//en.m.wikipedia.org/wiki/Royal_Photo_Company,
2901,Thiel Audio,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Thiel_Audio,
2902,U.S. Cavalry Store,Nashville  Tennessee,/w/index.php?title=U.S._Cavalry_Store&action=edit,
2903,Toyota Motor Engineering & Manufacturing North America,Plano  Texas,//en.m.wikipedia.org/wiki/Toyota_Motor_Engineering_%26_Manufacturing_North_America,
2904,List of companies in Greater Cincinnati,Plano  Texas,//en.m.wikipedia.org/wiki/List_of_companies_in_Greater_Cincinnati,
2905,Actifio,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Actifio,
2906,2 Minute Medicine, Boston  MA,//en.m.wikipedia.org/wiki/2_Minute_Medicine,
2907,Akamai Technologies,Cambridge  Massachusetts,//en.m.wikipedia.org/wiki/Akamai_Technologies,$3.62 billion (2022)
2908,Analog Devices,Wilmington  Massachusetts,//en.m.wikipedia.org/wiki/Analog_Devices,12.01 billion (2022)US$
2909,American Outdoor Brands,Columbia Boone County Missouri United States,//en.m.wikipedia.org/wiki/American_Outdoor_Brands,
2910,Analysis Group,Boston  Massachusetts,//en.m.wikipedia.org/wiki/Analysis_Group,
2911,Arbella Insurance Group,Quincy  Massachusetts United States,//en.m.wikipedia.org/wiki/Arbella_Insurance_Group,
2912,athenahealth,Watertown  Massachusetts,//en.m.wikipedia.org/wiki/Athenahealth,
2913,Au Bon Pain,Richardson  Texas,//en.m.wikipedia.org/wiki/Au_Bon_Pain,
2914,Bad Martha Brewing Company,Richardson  Texas,//en.m.wikipedia.org/wiki/Bad_Martha_Brewing_Company,
2915,Avedis Zildjian Company,Norwell  Massachusetts,//en.m.wikipedia.org/wiki/Avedis_Zildjian_Company,
2916,Bain Capital,200 Clarendon Street Boston Massachusetts U.S.,//en.m.wikipedia.org/wiki/Bain_Capital,
2917,Raytheon BBN,Cambridge  Massachusetts United States Near-term digital radio Discoverer II,//en.m.wikipedia.org/wiki/Raytheon_BBN,
2918,Baskin-Robbins,Canton  Massachusetts,//en.m.wikipedia.org/wiki/Baskin-Robbins,US$160 million (2019)
2919,Berkshire Bank,Boston Massachusetts,//en.m.wikipedia.org/wiki/Berkshire_Bank,US$469.24 million (2018)
2920,Bertucci's,Northborough  Massachusetts,//en.m.wikipedia.org/wiki/Bertucci%27s,270 million (2021)US$
2921,Big Y,Springfield Massachusetts,//en.m.wikipedia.org/wiki/Big_Y,$2.4 billion (2021)
2922,Biogen,adalimumab inflammatory bowel disease AbbVie,//en.m.wikipedia.org/wiki/Biogen,"10.17 billion (2022) 2015 10,764 3,547 19,505 324.99 7,350 RITUXAN ( ) (NHL)  1997   1998 (as MabThera) The first monoclonal antibody for cancer developed by IDEC, prior to merging with Biogen. rituximab Non-Hodgkin lymphomaUS$"
2923,Blue Hills Brewery,American IPA,//en.m.wikipedia.org/wiki/Blue_Hills_Brewery,
2924,BJ's Wholesale Club,Marlborough  MA,//en.m.wikipedia.org/wiki/BJ%27s_Wholesale_Club,(FY 2022)19.315 billionUS$
2925,Bose Corporation,Framingham  Massachusetts,//en.m.wikipedia.org/wiki/Bose_Corporation,3.2 billion ( 2021)US$ FY
2926,Boston Beer Company,Boston Massachusetts,//en.m.wikipedia.org/wiki/Boston_Beer_Company,1.329  (2019)US$ billion
2927,Brine (brand),Milford  Massachusetts,//en.m.wikipedia.org/wiki/Brine_(brand),
2928,Boston Scientific,Marlborough  Massachusetts,//en.m.wikipedia.org/wiki/Boston_Scientific,(2022) 12.68 billionUS$
2929,Cape Air,Barnstable  Massachusetts,//en.m.wikipedia.org/wiki/Cape_Air,$120M (2014)
2930,Cabot Corporation,Boston  Massachusetts U.S.A,//en.m.wikipedia.org/wiki/Cabot_Corporation,3.2 billion (2018)US$
2931,Circle (company),Boston  Massachusetts,//en.m.wikipedia.org/wiki/Circle_(company),
2932,Commerce Bank & Trust Company,Worcester Massachusetts United States,//en.m.wikipedia.org/wiki/Commerce_Bank_%26_Trust_Company,
2933,Cisco Brewers,Worcester Massachusetts United States,//en.m.wikipedia.org/wiki/Cisco_Brewers,
2934,Converse (lifestyle wear),Boston Massachusetts,//en.m.wikipedia.org/wiki/Converse_(lifestyle_wear),US$2.3 billion (2022)
2935,CRA International,Boston,//en.m.wikipedia.org/wiki/CRA_International,
2936,Cutter Consortium,Arlington  Massachusetts United States,//en.m.wikipedia.org/wiki/Cutter_Consortium,
2937,Daily Table,Arlington  Massachusetts United States,//en.m.wikipedia.org/wiki/Daily_Table,
2938,Dell EMC,Security RSA Security Dell SecureWorks,//en.m.wikipedia.org/wiki/Dell_EMC,41.224 billion (2021)US$
2939,Datawatch Corporation,Bedford  MA United States,//en.m.wikipedia.org/wiki/Datawatch_Corporation,
2940,Destination XL Group,Canton  Mass. U.S.,//en.m.wikipedia.org/wiki/Destination_XL_Group,505.0 million (2021)US$
2941,Dunkin' Brands,Canton  Massachusetts,//en.m.wikipedia.org/wiki/Dunkin%27_Brands,860.5 million US$
2942,Eaton Vance,Two International Place,//en.m.wikipedia.org/wiki/Eaton_Vance,US$1.68 billion (2019)
2943,Equal Exchange,West Bridgewater Massachusetts United States,//en.m.wikipedia.org/wiki/Equal_Exchange,"US$70,079,000  (2016)"
2944,Forrester Research,Cambridge,//en.m.wikipedia.org/wiki/Forrester_Research,$471.55 million
2945,Fidelity Investments,Boston Massachusetts U.S.,//en.m.wikipedia.org/wiki/Fidelity_Investments,(2021) 24 billion US$
2946,Friendly's,Wilbraham  Massachusetts,//en.m.wikipedia.org/wiki/Friendly%27s,
2947,GE Measurement & Control,Billerica  MA U.S.A.,//en.m.wikipedia.org/wiki/GE_Measurement_%26_Control,
2948,Fuze (company),Boston  MA,//en.m.wikipedia.org/wiki/Fuze_(company),
2949,Genzyme,Cambridge  Massachusetts United States,//en.m.wikipedia.org/wiki/Genzyme,4.61 (2007 calendar)US $ billion
2950,Global Insight,Lexington Massachusetts United States,//en.m.wikipedia.org/wiki/Global_Insight,100 Million$
2951,Global Partners,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Global_Partners,$17.3 billion (2014) 
2952,Gillette,Waltham  Massachusetts,//en.m.wikipedia.org/wiki/Gillette,
2953,Hanover Insurance,Worcester  Massachusetts,//en.m.wikipedia.org/wiki/Hanover_Insurance,
2954,Harpoon Brewery,Boston  Massachusetts United States,//en.m.wikipedia.org/wiki/Harpoon_Brewery,
2955,Highland Capital Partners,Cambridge  Massachusetts United States leveraged buyout,//en.m.wikipedia.org/wiki/Highland_Capital_Partners,
2956,Hologic,Marlborough  Massachusetts,//en.m.wikipedia.org/wiki/Hologic,
2957,Homestead Technologies,Burlington  Massachusetts,//en.m.wikipedia.org/wiki/Homestead_Technologies,$6.67 million  services = E-commerce services Online advertisingWeb hosting service
2958,Honey Dew Donuts,Plainville  Massachusetts,//en.m.wikipedia.org/wiki/Honey_Dew_Donuts,US$502.1 million (2021)
2959,Houghton Mifflin Harcourt,Boston Massachusetts,//en.m.wikipedia.org/wiki/Houghton_Mifflin_Harcourt,$1.41 billion (2017)
2960,Important Records,Boston Massachusetts,//en.m.wikipedia.org/wiki/Important_Records,
2961,iRobot,Bedford  Massachusetts,//en.m.wikipedia.org/wiki/IRobot,1.18 billion (2022)US$
2962,Iron Mountain (company),Boston,//en.m.wikipedia.org/wiki/Iron_Mountain_(company),US$4.492 billion (Fiscal Year End 2021)
2963,John Hancock Financial,200 Berkeley Street Boston Massachusetts US,//en.m.wikipedia.org/wiki/John_Hancock_Financial,
2964,Jordan's Furniture,Taunton  Massachusetts,//en.m.wikipedia.org/wiki/Jordan%27s_Furniture,
2965,Johnny Cupcakes,Weymouth Massachusetts,//en.m.wikipedia.org/wiki/Johnny_Cupcakes,
2966,Kadant,Westford  Massachusetts United States,/w/index.php?title=Kadant&action=edit,
2967,Kronos Incorporated,Lowell  Massachusetts,//en.m.wikipedia.org/wiki/Kronos_Incorporated,$1.433 billion (2019)
2968,KB Toys,Pittsfield  Massachusetts,//en.m.wikipedia.org/wiki/KB_Toys,
2969,L. S. Starrett Company,Athol  Massachusetts,//en.m.wikipedia.org/wiki/L._S._Starrett_Company,
2970,Liberty Mutual,Boston Massachusetts U.S.,//en.m.wikipedia.org/wiki/Liberty_Mutual,$48.2 billion (2021)
2971,Lionbridge,Waltham  Massachusetts US,/w/index.php?title=Lionbridge&action=edit,
2972,Lola.com,Waltham  Massachusetts US,//en.m.wikipedia.org/wiki/Lola.com,
2973,Massachusetts Bay Trading Company,Weston  Massachusetts,//en.m.wikipedia.org/wiki/Massachusetts_Bay_Trading_Company,
